step,loss_function,target_value,elapsed_time
0,9.14785e-01,5.94178e-01,0
100,1.75530e-01,5.53369e-01,11
200,1.43951e-01,5.17475e-01,22
300,1.24284e-01,4.85135e-01,33
400,1.11682e-01,4.56156e-01,44
500,9.60546e-02,4.29766e-01,56
600,8.05428e-02,4.05333e-01,67
700,7.46644e-02,3.83142e-01,79
800,6.39900e-02,3.62615e-01,90
900,5.47882e-02,3.43631e-01,101
1000,5.06774e-02,3.26054e-01,112
1100,4.46591e-02,3.09619e-01,124
1200,3.98566e-02,2.94416e-01,135
1300,3.62267e-02,2.80268e-01,146
1400,3.23052e-02,2.66965e-01,158
1500,2.96820e-02,2.54630e-01,169
1600,2.59868e-02,2.43026e-01,180
1700,2.44440e-02,2.32176e-01,191
1800,2.06524e-02,2.21984e-01,203
1900,2.11728e-02,2.12384e-01,215
2000,1.82967e-02,2.03331e-01,226
2100,1.76215e-02,1.94852e-01,237
2200,1.54025e-02,1.86837e-01,248
2300,1.27502e-02,1.79050e-01,260
2400,1.45309e-02,1.71907e-01,272
2500,1.20107e-02,1.65244e-01,283
2600,1.24994e-02,1.58977e-01,295
2700,1.04444e-02,1.53029e-01,306
2800,1.09719e-02,1.47420e-01,318
2900,1.05885e-02,1.42159e-01,329
3000,9.99108e-03,1.37226e-01,341
3100,8.76157e-03,1.32576e-01,352
3200,9.08815e-03,1.28204e-01,364
3300,7.95548e-03,1.24042e-01,375
3400,8.79888e-03,1.20163e-01,386
3500,9.07851e-03,1.16423e-01,398
3600,7.57314e-03,1.12887e-01,409
3700,7.21906e-03,1.09569e-01,420
3800,7.61725e-03,1.06440e-01,432
3900,7.53369e-03,1.03449e-01,443
4000,5.98574e-03,1.00653e-01,454
